team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,rank,playoff_seed,wins,losses,ties,percentage,games_back
469.l.83828.t.12,JT,856.0,85.5,92.0,79.5,54.0,77.0,53.0,57.0,82.0,87.5,58.0,56.5,74.0,4,1,1,64,40,4,.611,-
469.l.83828.t.7,nathan,901.0,66.0,65.5,84.5,55.0,76.0,66.5,85.0,89.5,92.0,75.5,75.0,70.5,2,2,2,62,41,5,.597,1.5
469.l.83828.t.10,Ian,854.5,85.0,86.5,83.5,45.5,80.5,74.0,64.0,75.0,57.0,67.0,62.0,74.5,5,3,3,61,45,2,.574,4
469.l.83828.t.1,Jose,823.0,72.0,73.0,53.0,81.0,69.5,78.0,73.0,72.0,90.0,64.5,52.5,44.5,7,4,4,59,45,4,.565,5
469.l.83828.t.13,dawson,779.5,70.0,40.0,48.5,68.5,43.0,69.5,90.0,73.5,73.5,65.0,58.0,80.0,8,5,5,55,50,3,.523,9.5
469.l.83828.t.5,Dante,870.5,82.0,60.0,80.0,81.5,66.0,72.5,87.0,76.5,53.0,68.0,57.0,87.0,3,6,6,53,48,7,.523,9.5
469.l.83828.t.9,Matt,758.0,43.5,53.0,60.5,70.0,59.5,65.5,63.0,97.5,91.0,69.0,70.0,15.5,12,7,7,52,50,6,.509,11
469.l.83828.t.8,Ben,714.5,47.0,69.0,87.0,57.0,66.5,70.5,63.0,31.0,43.0,55.5,58.0,67.0,14,8,8,52,52,4,.500,12
469.l.83828.t.4,gabriel,917.0,74.5,88.5,95.0,62.0,87.0,71.5,80.0,64.0,60.0,66.0,81.0,87.5,1,9,,50,55,3,.477,14.5
469.l.83828.t.11,Zach,839.5,68.0,56.0,68.0,107.5,71.0,70.5,62.5,23.0,58.0,78.0,69.0,108.0,6,10,,47,58,3,.449,17.5
469.l.83828.t.2,Jahn,763.5,53.5,65.5,54.0,58.0,61.0,64.5,49.5,90.0,87.5,80.5,84.0,15.5,10,11,,48,60,0,.444,18
469.l.83828.t.14,adam,769.5,57.5,50.5,29.5,92.5,45.0,52.0,44.0,84.5,83.5,67.0,70.5,93.0,9,12,,46,59,3,.440,18.5
469.l.83828.t.3,quinn,735.0,65.5,67.0,54.0,73.0,72.5,63.0,53.5,52.5,40.0,70.0,76.0,48.0,13,13,,41,63,4,.398,23
469.l.83828.t.6,david,758.5,75.0,78.5,68.0,39.5,70.5,74.0,73.5,34.0,29.0,61.0,75.5,80.0,11,14,,41,65,2,.389,24
