team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,rank,playoff_seed,wins,losses,ties,percentage,games_back
469.l.83828.t.7,nathan,706.5,49.0,56.5,64.5,41.0,62.0,52.5,66.0,70.5,70.0,61.5,57.0,56.0,2,1,1,49,31,4,.607,-
469.l.83828.t.12,JT,697.5,71.0,68.0,66.0,50.5,59.0,45.0,50.0,63.0,65.5,53.0,52.0,54.5,3,2,2,49,32,3,.601,0.5
469.l.83828.t.10,Ian,676.0,67.5,68.5,69.0,26.5,67.5,62.0,52.0,62.0,45.5,51.0,46.0,58.5,4,3,3,48,35,1,.577,2.5
469.l.83828.t.5,Dante,673.5,66.0,47.5,65.0,66.0,54.5,60.5,67.0,58.5,41.0,46.0,40.0,61.5,5,4,4,41,37,6,.524,7
469.l.83828.t.4,gabriel,720.0,55.5,66.0,78.5,59.5,71.5,62.5,60.0,48.0,41.5,48.0,59.0,70.0,1,5,5,43,40,1,.518,7.5
469.l.83828.t.13,dawson,592.5,51.5,31.5,42.0,51.0,36.0,48.5,68.0,50.5,57.5,51.0,44.5,60.5,10,6,6,42,39,3,.518,7.5
469.l.83828.t.1,Jose,605.5,45.0,54.0,38.5,55.0,45.5,50.0,48.0,61.0,69.0,53.5,49.0,37.0,9,7,7,42,39,3,.518,7.5
469.l.83828.t.9,Matt,562.0,35.5,36.0,37.5,59.5,40.5,48.5,49.0,71.5,67.5,49.0,55.5,12.0,12,8,8,40,41,3,.494,9.5
469.l.83828.t.8,Ben,530.5,39.5,51.0,60.0,47.0,43.5,51.5,47.5,27.0,38.0,39.5,35.5,50.5,13,9,,39,41,4,.488,10
469.l.83828.t.11,Zach,627.0,50.5,48.0,51.5,81.5,51.5,45.5,42.0,21.0,51.5,53.0,47.5,83.5,7,10,,37,44,3,.458,12.5
469.l.83828.t.6,david,579.5,61.0,60.5,52.5,33.0,51.5,60.0,60.0,22.0,14.0,47.0,57.0,61.0,11,11,,37,46,1,.446,13.5
469.l.83828.t.2,Jahn,664.0,42.5,57.5,45.5,42.5,56.0,62.5,47.5,72.0,72.5,75.5,78.0,12.0,6,12,,36,48,0,.429,15
469.l.83828.t.14,adam,606.0,46.5,39.0,23.0,66.5,40.0,37.0,31.5,65.5,68.5,56.0,57.0,75.5,8,13,,33,48,3,.411,16.5
469.l.83828.t.3,quinn,579.5,54.0,51.0,41.5,55.5,56.0,49.0,46.5,42.5,33.0,51.0,57.0,42.5,11,14,,33,48,3,.411,16.5
