team_key,team_name,Expected Points,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV,Expected Rank,rank,playoff_seed,wins,losses,ties,percentage,games_back
469.l.83828.t.10,Ian,967.5,98.0,100.5,96.5,57.0,93.5,85.5,76.0,82.0,63.0,71.0,65.0,79.5,3,1,1,70,48,2,.592,-
469.l.83828.t.12,JT,893.0,95.5,95.0,81.0,56.0,78.0,54.0,63.0,83.0,88.5,59.0,57.5,82.5,7,2,2,68,48,4,.583,1
469.l.83828.t.1,Jose,937.0,80.5,85.5,67.0,95.0,81.5,87.0,82.5,83.0,104.0,67.5,56.5,47.0,5,3,3,67,49,4,.575,2
469.l.83828.t.7,nathan,965.5,74.5,67.0,86.0,61.5,78.0,68.5,86.0,99.5,99.0,83.5,83.0,79.0,4,4,4,65,50,5,.563,3.5
469.l.83828.t.5,Dante,1005.0,94.0,72.5,91.5,86.0,80.0,85.5,101.0,85.5,64.0,81.0,70.5,93.5,2,5,5,61,52,7,.538,6.5
469.l.83828.t.13,dawson,884.5,76.0,41.5,52.0,80.0,48.0,83.5,103.0,85.5,82.5,76.0,63.0,93.5,8,6,6,62,55,3,.529,7.5
469.l.83828.t.9,Matt,842.0,45.5,63.0,67.5,72.0,68.0,70.5,67.0,111.5,103.0,76.0,80.0,18.0,11,7,7,56,57,7,.496,11.5
469.l.83828.t.8,Ben,790.0,51.5,77.0,93.0,68.5,73.0,74.5,66.0,33.0,48.0,64.5,71.5,69.5,14,8,8,55,59,6,.483,13
469.l.83828.t.2,Jahn,847.0,58.0,73.5,65.5,62.5,71.0,74.5,59.0,94.0,89.5,90.5,91.0,18.0,10,9,,55,64,1,.463,15.5
469.l.83828.t.4,gabriel,1036.0,88.5,99.5,105.0,70.5,98.0,79.5,91.0,72.0,64.0,80.0,87.0,101.0,1,10,,54,63,3,.463,15.5
469.l.83828.t.14,adam,853.5,59.5,56.0,37.5,101.0,49.0,55.0,46.0,97.5,96.5,72.0,79.5,104.0,9,11,,51,66,3,.438,18.5
469.l.83828.t.11,Zach,921.5,79.0,60.0,71.5,109.5,77.5,77.5,69.5,28.0,66.0,84.0,80.0,119.0,6,12,,51,66,3,.438,18.5
469.l.83828.t.3,quinn,832.5,67.5,72.5,63.0,79.5,81.0,74.5,61.5,58.5,50.0,82.0,88.0,54.5,12,13,,49,67,4,.425,20
469.l.83828.t.6,david,825.0,82.0,86.5,73.0,51.0,73.5,80.0,78.5,37.0,32.0,63.0,77.5,91.0,13,14,,48,68,4,.417,21
